Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE Tensor RD	0.3835294844177298	0.3762820586245572	-0.334853187480061	0.29738280453179	-0.25230484122862484	0.5357373016937614	0.7679355282905909	0.7504597891043239	-0.01951488200831671	0.5357373011758878	0.3835294844177298	-0.28267221927385455	-0.25230484122862484	-0.10755748538151612	0.5357373016937614	-0.012903814352412111	-0.1928094207638091	-0.11603300301654786	0.7679355282905909	0.048258400239458224	0.1910843744780518	-0.11807729144270883	0.05526395028616016	-0.3566751584442549	-0.29698827914628184	0.5366589807943043	-0.06563341688929916	-0.06290841373830242	0.6596904854085526	0.6368963137863928	0.7771138398952474	0.7177194926099307	0.6493044234589264	0.2807497707338024	-0.03405494173728354	0.6158266925049252	-0.28374863733364447	0.6568357651932759	-1.0629419495460837	-0.18143385082178812	0.8047653400842543	0.07420833926999772	-0.36236737359785653	0.370376259600566	-0.07718677065877749	-0.7319478512746944	0.12562530634043478	0.0029047550124255595	0.12907942901845684	0.09171539452427462	-0.06153489971063264	-0.5177896225437525	-0.03288792756572476	-0.7007080925297539	0.826607502434538	0.29735585923313235	-0.25226352290494813	-0.24708395813657436	1.1974135181602847	1.5060669098101582	0.2941285160394563	-0.3006745373138347	-0.34574774036537886	inf	-0.08940777349797886	-0.2282582031936532	-0.2920541806350415	-0.2534075959272924	-0.16133516752574173	0.10052192742571849	0.19458070350418993	-0.002742956929461325	-0.005197909453134664	-0.002744065234470357	-0.005199775792461122	-0.47644790626100764	-0.41331458943404586	0.017075948871937755	0.010754022323759311	-0.06944592497701216	-0.06869263849969119	0.010326111020113986	0.026988282636190596	0.07880144242579225	0.09634088792441356	-0.07041572721715018	-0.06967463440741634	0.0030763857696528567	0.01755025974896051	0.06787383807586637	0.08066484893763642	-0.07171670199158234	-0.0708658423230787	-0.015124868187132628	0.004502728055788019	0.1034948175635	0.13036202293535093
ihMTw	-0.07955028610420393	-0.08354071507313451	0.06981193913039195	-0.02302068592797505	0.07049767667298827	-0.0905531855152891	-0.10567847866304016	-0.1125613875749803	-0.016122425703482685	-0.09055318549020414	-0.07955028610420393	0.05822028054600987	0.07049767667298827	-0.06409864776659073	-0.0905531855152891	-0.016636942466667724	-0.05813796092927925	-0.04162472411394943	-0.10567847866304016	-0.022434405877019954	0.07442269313791518	-0.05680672064415899	-0.061729250393285404	0.12694191152214512	0.04945183999075617	-0.15380688943271478	-0.023737185161002015	0.004027008034813343	-0.16580441573404425	-0.1676043827708029	-0.15069700501015984	-0.1648492022500905	-0.154495031124425	-0.05870315249968097	0.0198591236102932	-0.16356365244431767	0.05562570874259984	-0.16721407392527748	0.08824126066872989	-0.07082571860951271	-0.15043038603705194	-0.152315963398808	0.07642848209632257	-0.046948000998591116	-0.14122167348793208	0.15526742623996242	-0.15819791109218004	-0.16021878907453505	-0.12366252289000255	-0.11318704825162937	-0.11667097533804459	0.13512588352484287	-0.01363262497996708	0.15418460661081743	-0.13582198211999952	-0.025883169505436263	-0.03134842458225681	-0.029044126389050316	-0.12714358708419243	-0.08402012536809678	-0.02416185777611156	0.0033807905259504935	0.020698972283732284	-0.08940777349797886	inf	0.7685305181359801	0.2897921048563985	0.7811940665786881	0.9143375238839795	-0.22401597078774357	-0.32912315067405246	0.0031235141621714837	0.006641995284475746	0.003124248892522943	0.006643674936665766	-0.18376792063014352	-0.18648449345084372	0.01463362183765048	0.01269910592637617	0.020165415207442066	0.03641776003697889	-0.10366884665937476	-0.07434957729226752	-0.14367437713908665	-0.12301287999628557	0.018918989873351773	0.034950734664012835	-0.09791885976347524	-0.07062666408105096	-0.1331649290444624	-0.11272907915516739	0.02139709516490837	0.03856042580860655	-0.031669604814469794	0.001594531001520899	-0.0794168886277671	-0.06450087148884978
ihMTR	-0.12392354089899063	-0.12671119916160253	0.15950289181632246	-0.0769885203600091	0.11174967025526993	-0.14696684090555442	-0.1851494697428198	-0.18849634317698208	-0.00947278391173251	-0.14696684072026409	-0.12392354089899063	0.1215059756124822	0.11174967025526993	-0.05277038487294092	-0.14696684090555442	0.0201106833960168	-0.00033223667676270075	-0.00630176312882742	-0.1851494697428198	0.010399211572688598	0.051914727600584826	-0.037290274535196066	-0.045252820685558526	0.249209991933429	0.18699780966679838	-0.2318882620644428	-0.022553395806286385	0.009614787512148094	-0.2514466837226398	-0.24640387811259393	-0.23960281352144974	-0.25026952746736036	-0.2470598070889377	-0.13394675112516757	0.04523789630770578	-0.24222818561770498	0.14088799142894085	-0.24668715207146946	0.2289771823303009	-0.04203635444723414	-0.25444301998476626	-0.1466907787195908	0.10433099002687642	-0.1280059335046756	-0.11264015382597367	0.2627472784004183	-0.15654459709496635	-0.15699712990676895	-0.10796940478134957	-0.09520972709930492	-0.09119742938614751	0.22710416309185105	-0.006112077765571638	0.25124244142148683	-0.23296287925249298	0.024620854553716785	0.013693867356750511	0.02974736129392425	-0.24192045455434388	-0.18952320803729378	0.026078539034969775	0.09368791427460083	0.13261556466698782	-0.2282582031936532	0.7685305181359801	inf	0.5245283671805513	1.4692473692858206	1.063832563919676	-0.19627409776117208	-0.34547930422149625	0.0037346932134528863	0.007630090361284611	0.0037363042275241386	0.0076328019184205625	-0.11771280400716222	-0.16480328740253936	-0.010518688061194548	-0.005681692611564433	0.06057970468841878	0.06365574527667611	-0.06935794579559987	-0.057762525157531414	-0.14093488884030328	-0.12812859656229328	0.06047442006564418	0.06340882401285668	-0.068988973533452	-0.05586397089954532	-0.13681926328344463	-0.11997432046165034	0.06577307273001629	0.06921138963661601	-0.01592061786196419	-0.0019493168586903746	-0.1352677382197146	-0.12283494621646461
MTR	-0.14471059232326505	-0.1452019476163894	0.19089353659834724	-0.10931509235891043	0.13350321846074775	-0.17913335289363913	-0.23670962701625423	-0.23920722608150313	-0.007171435322516351	-0.1791333525866575	-0.14471059232326505	0.18288935222796943	0.13350321846074775	-0.040861255517053996	-0.17913335289363913	0.03165168580769707	0.043477045702907786	3.4045996371380825e-05	-0.23670962701625423	-0.002803925208770474	0.0462820473684614	-0.029398397120676344	-0.07582758038213643	0.3803560102236147	0.25035728400050195	-0.2686348521234508	-0.015330185645601225	0.04557380893227106	-0.3006020598617893	-0.29518845313816916	-0.3015289976380454	-0.3063431055207096	-0.2934290906946457	-0.13029440062043843	0.021005916897494353	-0.2823134465925452	0.15989134402712152	-0.3056518330340711	0.2996687693060125	-0.005070652181743333	-0.30382331034455784	-0.1352381942870894	0.1716965492174578	-0.11137195954252208	-0.09680581115251224	0.3169046460680419	-0.14817913709462882	-0.10956668588757025	-0.11269271219573308	-0.11420907956923919	-0.09426503609356832	0.25713264245950423	0.00013386970516436936	0.30991607581716185	-0.28411513354766166	0.0967294036499447	0.028433491469813218	0.058736725703289513	-0.30874455721303806	-0.26911472344657156	0.09824697191229413	0.0636802393747108	0.12181769261431198	-0.2920541806350415	0.2897921048563985	0.5245283671805515	inf	0.5644213405046418	0.34945637059970963	-0.19133503791419704	-0.36522102221017616	0.0026903408183642863	0.006964228482570298	0.0026918945914390638	0.006966984963936137	0.07082614840882573	0.017893318475284657	-0.02885919547728175	-0.021178407228414145	0.041309755543082076	0.041423069295450206	-0.0784623058187628	-0.06963061556800071	-0.13312533933335194	-0.12169819175117792	0.04048835405017443	0.040491486926060166	-0.08169725936133417	-0.07040017313302403	-0.1335957529003819	-0.11757888648538238	0.04593071204632739	0.046552477231627185	-0.0363256865985787	-0.030117547043626316	-0.12849365393505138	-0.1232686034636127
ihMTsat	-0.13327330153677938	-0.13618851685662084	0.17283812777449692	-0.09243021879278225	0.11530116026909064	-0.15986986821609028	-0.2041636351195625	-0.2070911053024758	-0.007928251112079532	-0.1598698681117835	-0.13327330153677938	0.13118892685408545	0.11530116026909064	-0.05179598034261745	-0.15986986821609028	0.024898210277433476	0.008003590322462966	0.004039335828705621	-0.2041636351195625	0.01585783783674741	0.04538713517288017	-0.03352535264472109	-0.04374664100673708	0.27921983288885155	0.21593310528349277	-0.24772301542694752	-0.025533016384530226	0.01145960522406367	-0.2665099665138971	-0.25805759205343254	-0.2543426936248131	-0.2635235031100695	-0.2640963074779122	-0.15471465590716313	0.05647996300584015	-0.25511812657277877	0.16871516948052576	-0.26122774344580946	0.2519224199159789	-0.03285959941022238	-0.2708880148809303	-0.14579437085713173	0.10952070700950084	-0.14500456093577932	-0.10709808960229217	0.2791475921948154	-0.15570728144898516	-0.155411774527796	-0.10308631379439487	-0.09183867519991923	-0.0861632476909722	0.2421185327063732	-0.004771145518954496	0.268079453777992	-0.2521945340291111	0.04507536782287687	0.02414905283987051	0.04040287223342497	-0.26520413368395696	-0.2074412839252062	0.04659234253950397	0.11011192319301286	0.15088937573471503	-0.2534075959272924	0.7811940665786881	1.4692473692858206	0.5644213405046418	inf	1.372488207877396	-0.05086010189072949	-0.20107275773623787	0.0036334007799606713	0.007010633563161826	0.003634301301683352	0.007012994782962462	-0.13589959040703972	-0.16664307380250376	-0.013453480979657284	-0.008726769544174192	0.06338015888367153	0.06443368200230291	-0.05867197396781303	-0.05186899315918863	-0.13043307985769004	-0.1214030233540957	0.06343404284766903	0.06442590122990133	-0.060200426903259545	-0.051297346756704804	-0.12880686860958754	-0.11511982653156219	0.06981675429953835	0.07108382957480125	-0.011876062429687206	-0.0029524217923441493	-0.13689783054415988	-0.12796208685595947
ihMTsat-B1c	-0.08916735199257746	-0.09196841173131487	0.11874377818564129	-0.0313681501515659	0.12846016436121907	-0.11172612978625693	-0.14877516132297008	-0.1547202995919952	-0.007775665723107846	-0.1117261297395523	-0.08916735199257746	0.07150370906656255	0.12846016436121907	-0.015561578745521821	-0.11172612978625693	-0.018593253569075176	-0.03422662073089212	-0.00592134795536787	-0.14877516132297008	-0.024833508636558074	0.025172824106080637	-0.0030303166972433693	-0.02427927551541985	0.052798486617475965	0.05613208228080136	-0.1608952117452005	0.008076305284054171	-0.03598416184778543	-0.18101868734374268	-0.18272625426967049	-0.1805633204875733	-0.18660512383179279	-0.174234182995995	-0.0758523066547177	0.018305905857202796	-0.1799334497565013	0.06711603065483579	-0.17509270023844298	0.1559753653388064	-0.058489351151100294	-0.2005151280121481	-0.1078112487400677	0.07035329686413383	-0.10951437423928824	-0.08625902833032292	0.20802233360799513	-0.1427192617804285	-0.14609956487871814	-0.10974532529665505	-0.07565012093755094	-0.07941407524298243	0.17839648490794732	-0.009193845308432542	0.18837853813151414	-0.17133144514627993	-0.11468347553869745	0.018598905607310312	0.01980045681528599	-0.18257752787282888	-0.1283214539873526	-0.11313966003414805	0.08194152846544323	0.10085343522208023	-0.16133516752574173	0.9143375238839795	1.063832563919676	0.34945637059970963	1.372488207877396	inf	-0.07073459264375587	-0.153854593066573	0.002396822263178308	0.006103144964924673	0.002397342828869652	0.006105173932786911	-0.23765887438095232	-0.19725516042023553	0.008405362764031036	0.00923258161235369	0.06036746963623958	0.06876995071962673	-0.09560077052898555	-0.08036515758613878	-0.17365320491292663	-0.16168522273235372	0.05997460759441413	0.06868708904791242	-0.09350664056550678	-0.07666839041476838	-0.1667158452134999	-0.15026373911944438	0.06506208710428543	0.07459519689802432	-0.02733254421317254	-0.007241536454317973	-0.14981214627811343	-0.14063597691355903
R1	0.03315125689233144	0.034599887824195756	-0.06212762001903282	0.0006559143876815048	-0.07797630283050906	0.04700004611095856	0.06936542857787222	0.07365023667939605	0.0018421229617668498	0.04700004613130737	0.03315125689233144	-0.0433390891757457	-0.07797630283050906	-0.0037043359929061093	0.04700004611095856	0.012988450199619113	0.004591306305934096	-0.00769687547301388	0.06936542857787222	0.023053362847685978	0.0036984717331417965	-0.011493379607313302	0.005643643833684828	-0.07039892641560429	-0.05565650782476131	0.07256538819892219	-0.027304582197444683	-0.013234005509108077	0.0924672624883117	0.09801345850920275	0.10634178212638103	0.10413862692737555	0.08795023549983304	0.009320624740575673	0.009309672342717727	0.08926716094655114	-0.009337872336635794	0.09419755725660882	-0.10898562850839717	0.011439730643499735	0.0991284078899957	0.04131645508630544	-0.039998144570870336	0.03777018590615373	0.02912307435653324	-0.10082532647872341	0.05694051519112852	0.05483050300426429	0.05412497311110565	0.031930721545469797	0.02642413969925761	-0.09815796729121264	0.0033151965531587747	-0.10276491723957978	0.08072576647013288	0.045025743287043965	-0.021575950693969212	-0.028009380952260198	0.09438132052232241	0.08726732701849102	0.04360970653927446	-0.035146511344300566	-0.05117467914882759	0.10052192742571849	-0.22401597078774357	-0.19627409776117208	-0.19133503791419704	-0.050860101890729474	-0.07073459264375588	inf	1.1591868226162076	-0.004425917471444738	-0.0072728776347382095	-0.004427211466940804	-0.007274453342168885	-0.018003961827426057	0.03332388101720278	0.006673606607906288	0.002811851093218185	-0.008309600286257449	-0.010870986873360253	0.07736351742990365	0.07244271837725384	0.10201609435056952	0.09873973866363149	-0.007917817111672491	-0.010390645739344955	0.06824445382111867	0.061935662037839935	0.08901653617023385	0.08305823964297558	-0.009191134973763095	-0.012402028674691338	0.035098941917088754	0.028710973710690493	0.06288364950575512	0.06083462893057204
R1-B1c	0.07411277282286219	0.07588347126063393	-0.12012517941617412	0.028844303293005972	-0.11643586621574516	0.09837617034939376	0.1374885219379101	0.14218798723205625	0.0037112892995924286	0.09837617032086231	0.07411277282286219	-0.09423331933542092	-0.11643586621574516	0.006172758071944149	0.09837617034939376	0.0013915930014298172	-0.012261458970815386	-0.013173636566818242	0.1374885219379101	0.02002716426934696	-0.0046302496561190796	-0.007162957446583626	0.015573552486905728	-0.19036078428359451	-0.14610701985710242	0.1489065203010688	-0.031053834808914868	-0.03593038213829916	0.1804343222834282	0.18567026295019814	0.19841943436883006	0.1961061241215415	0.17522266911231169	0.047263960479491975	0.00013444162878526776	0.17168331543330526	-0.05244729560192709	0.18273546498544715	-0.20501508706563856	-0.0001001140757973606	0.1800907327717557	0.07996136679392479	-0.07806305666659515	0.07976161262402665	0.05539374873407588	-0.18482461805002623	0.09216018568321273	0.08365220240082483	0.07957241903206165	0.05529216284832581	0.04534440784101354	-0.1759622824127625	0.002943527521665952	-0.19162895803418467	0.15999324489199462	0.003854658664049415	-0.03625215639056129	-0.050890130581632324	0.1833489792231133	0.16854113722708625	0.0021540234229305787	-0.06502795657460504	-0.0989220935850248	0.19458070350418993	-0.32912315067405246	-0.34547930422149625	-0.36522102221017616	-0.20107275773623787	-0.153854593066573	1.1591868226162076	inf	-0.00638355526552957	-0.01054570590700604	-0.0063856083276911755	-0.01054823833579934	-0.04228118421665072	0.034136685586775344	0.014610140567067255	0.008204302427685483	-0.022666800080894837	-0.025147030836502892	0.09540537700321675	0.09158545351513259	0.13784802580039404	0.13540662412459986	-0.02224097816576664	-0.024498092733412278	0.08311122341570408	0.07719388560470335	0.11996927131848624	0.11333828844275101	-0.0250183990423922	-0.028058882272041907	0.03812371450471527	0.03222499338315618	0.09436488706733823	0.0928330681725417
MPRAGE-MyelinW	-0.0008635117777413333	-0.0008873723739744582	0.0020641921486635917	-0.0011214534385186727	0.0011158384947805094	-0.0012068619704362809	-0.0019185317347340726	-0.0019378398139138894	-0.00011386713810554345	-0.0012068619803905422	-0.0008635117777413333	0.0016475504783886727	0.0011158384947805094	-7.969926076787925e-05	-0.0012068619704362809	0.0005405240242382087	0.0006126426421533797	0.0004901411177757574	-0.0019185317347340726	0.00032044646273410624	-0.0002676322051119885	0.00016334765166157788	-0.00033928510680145444	0.0021349592908165055	0.001782387239735562	-0.0021476752407266105	0.00022694092866120882	0.0007755458649724535	-0.002423177010540024	-0.002426266602978507	-0.002449959172959148	-0.0024963921656094112	-0.0024375918237046165	-0.0016388884482367273	-0.0004258145738624448	-0.0023466209571696103	0.0014493262199510187	-0.002336222994223113	0.0032891665460865385	0.0002914052279824037	-0.0023331473308612965	-0.0007331176734243669	0.0009545319989871149	-0.00099176907146317	-0.0003537911944339392	0.0022913452769952017	-0.001107305756845074	-0.0009676405626094131	-0.0009120391406112271	-0.0005040380206196869	-0.0006234624712423367	0.002421403905228125	-2.0439111666671842e-06	0.0026961920077564895	-0.0024033570863777752	-0.00022535507245368097	0.0003801492233462957	0.0005571130887704734	-0.0025619888674367295	-0.0022763559219666787	-0.0002112100350973917	0.0010247956826533043	0.0012989387672169472	-0.002742956929461325	0.003123514162171483	0.0037346932134528876	0.002690340818364286	0.0036334007799606713	0.002396822263178308	-0.004425917471444738	-0.006383555265529569	inf	1.9927814538394069	8.804214447071244	1.9926566078089267	0.0007283708167199807	0.0002215294878357813	0.0005502651978476808	0.000520220687109543	0.002619972767881489	0.0026116992545157616	0.0005579950479949188	0.0010729812775633221	-0.001694146365408677	-0.0009617359994382232	0.002583339484862705	0.0026754818540059237	0.0003620084442982615	0.0011181895538642376	-0.0017866456530252434	-0.0008195330198546728	0.0025598510520335647	0.002586647882524823	0.001827330623828964	0.0019222698801219004	-0.001911239184366746	-0.0017217809901411592
SPACE-MyelinW	-0.0024005722414983124	-0.002515202915586536	0.0038486845406505	-0.0025639283833369495	0.002264952948681456	-0.003033430503510431	-0.004356400312935137	-0.004467608906006522	-0.0003746293492000667	-0.0030334305115655787	-0.0024005722414983124	0.0036025477468752463	0.002264952948681456	-0.0016314941881223023	-0.003033430503510431	0.0007476766936057332	0.00047511942481827466	-0.0004144330702047195	-0.004356400312935137	0.00040707164015542065	0.0014450892052568208	-0.0014358754227962488	-0.0023198858125316802	0.004758230063453747	0.0025370165936781128	-0.005762418283213617	-0.0012066959660011717	0.0002377019476526545	-0.006142129912335168	-0.006052849259342207	-0.0056429771155004586	-0.006029739089588681	-0.0059227692678520604	-0.003511189765791664	3.856440581411563e-05	-0.00600620742775038	0.003160514444553449	-0.0060691501920471565	0.005504107091750287	-0.0014089872432078683	-0.006285037006337362	-0.0035099170100665947	0.00352671140722239	-0.0018075521578937786	-0.002709301826265745	0.006321688648877132	-0.004101488974137953	-0.003700648587035768	-0.003032322570187973	-0.0031553040461567076	-0.002965189492347951	0.005014756008696241	-0.00024491164021849286	0.006124903296075853	-0.0057422689350990095	-0.0009025535605899541	-0.0006374782137848769	5.4866245398206184e-05	-0.005631006091308177	-0.0048110586404713504	-0.0008573931914482709	0.0008185934326321792	0.001827836433941246	-0.005197909453134663	0.006641995284475746	0.007630090361284611	0.006964228482570298	0.007010633563161824	0.006103144964924673	-0.0072728776347382095	-0.01054570590700604	1.9927814538394057	inf	1.9913727250341822	8.621555118366102	0.0011001383934538716	0.0005562275571092116	-9.375669910662378e-05	7.286684961848162e-05	0.0034629877630712163	0.003325630651637748	-5.749143028746029e-05	0.00046323907614526533	-0.0033125570399215997	-0.0023946732084555904	0.003375901241736447	0.0033268137414930493	-0.0003198775343155908	0.0004172224840489552	-0.00339176591982963	-0.0022538474340000354	0.003384557023653147	0.0033384063811031347	0.001520384887917415	0.0018276973301059286	-0.0037992819681076638	-0.003198368538353716
