Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
TORTOISE Tensor RD	0.30266767209826995	0.27856164685001783	-0.6710566979536686	0.16985587108585884	-0.2652004585272575	0.47824093919739724	0.7537809961211124	0.6878911352612781	-0.006555864861147228	0.47824093783529764	0.30266767209826995	-0.24794901447890805	-0.2652004585272575	-0.34407725025748825	0.47824093919739724	-0.3156062794998266	-0.40166992319558437	-0.2317896615052276	0.7537809961211124	-0.3767029003098306	0.42165117314043515	-0.41150436084672054	-0.4257355677751773	-0.25573616059747917	-0.6083103802311673	0.48548304198218034	-0.4314609800795328	-0.0289666525580865	0.6976250770604961	0.7293812056089523	0.896620533164996	0.8273929736699164	0.6696865773445588	0.30162228249436884	-0.07775800334752624	0.6321339343124092	-0.3148491609031005	0.6603999995495073	-1.271338570168977	-0.3706556358968329	0.7284970973432349	0.2153399226042792	0.10856167359023966	0.6820189634023311	0.06067725816858265	-0.6851345549860463	-0.06229160851671855	0.14728369010126172	-0.1869389469226248	-0.33918368406096877	-0.3943264741184531	-0.751206947733612	-0.024913753990611246	-0.4798931697828911	0.6486314921624502	0.41755770277957427	-0.5880977307706897	-0.5860482890780248	1.2359691794795706	0.7421618689916354	0.42147749019544134	-0.7102581039880522	-0.6941150550156502	inf	-0.4091623320635802	-0.6050000860115358	-0.5648034172964954	-0.6553652553354347	-0.6050214577446025	-0.07697822367173228	-0.06482106998778832	-0.01423444568030503	-0.01853186314933777	-0.014238994370108206	-0.018537546044631502	-0.17051822576298942	-0.19740453444548647	0.09256546860038886	0.07509787677917573	0.05883638817290338	0.06398942889300584	0.03601658305436385	0.04836175281343516	-0.0225859756933759	-0.010889036752991264	0.05676740148252748	0.06195989978082884	0.024836438023003116	0.035298827267458914	-0.032021714625363844	-0.02124382092951163	0.06061914449167698	0.06739468174137762	0.04746156494819746	0.05286634071420648	-0.04903494198627692	-0.05341509329806587
ihMTw	-0.11054857131486027	-0.1002430701424195	0.4476807950922474	-0.017607024794474554	0.06819688482113963	-0.16013748581606785	-0.23179449382716727	-0.20248613393316345	-0.01631163332627419	-0.16013748548124904	-0.11054857131486027	0.13827447797860895	0.06819688482113963	0.12376356396020145	-0.16013748581606785	0.31527801923061854	0.23956224080513788	0.13548385071503669	-0.23179449382716727	0.369483049767909	-0.16395996904293308	0.19724373500557119	0.3107923708011667	0.09849158112519546	0.36503424559469766	-0.2353095081134308	0.2728539622056883	-0.012367712855024632	-0.31663475171066885	-0.33425618246173683	-0.36813557377428413	-0.3583000427918353	-0.31839374257913183	-0.1612253830168175	0.06857287410049084	-0.2970266276968196	0.22307695716856227	-0.2864286110677408	0.43812664254111255	0.14178506891009302	-0.2566296212223605	-0.2779472333316245	-0.21741960658034767	-0.40088039222397404	-0.22436605236024298	0.26095092666834746	0.018647986553689187	-0.2416858495108241	0.16160341034740683	0.2732988766538844	0.1965266220154932	0.4365189407512365	-0.00898407429894462	0.16272508675769257	-0.19671649858022214	-0.1921113184176778	0.2949907833517111	0.2885902693452152	-0.3282351194407348	-0.098892354698184	-0.19796187955426606	0.44716692596517543	0.41370714617149473	-0.40916233206358027	inf	0.9276562579986248	0.5721582073618217	0.9295938209827639	1.0350412298852405	0.05709664414688976	0.0810635597252774	0.014500117866485683	0.018132036446592698	0.014504604233537772	0.01813760473496688	-0.3441312747237385	-0.2612976471054868	-0.10476111458465645	-0.09036313847670864	-0.1326485247360954	-0.1279707168072762	-0.13229247225704568	-0.11734708199577602	-0.012038368032318563	-0.004160027672864889	-0.13167089279277244	-0.12720315063775092	-0.12031643492275595	-0.10667861449070273	-0.0027135183782847905	0.0017676644029751742	-0.13345101618824293	-0.12998720937721034	-0.12474081253041137	-0.101423198368797	0.07828744315880308	0.10203340577591255
ihMTR	-0.11195737490831519	-0.09276689726071963	0.673248678901209	0.0004892751143340295	0.1261327111561705	-0.18289070172411478	-0.2911015051333744	-0.24521336063682456	-0.01075360400623564	-0.1828907012185576	-0.11195737490831519	0.15966965974161182	0.1261327111561705	0.26424119958458464	-0.18289070172411478	0.4280997612664628	0.3672004585762515	0.2099263785350691	-0.2911015051333744	0.5168296531934307	-0.3093655327772807	0.35605097620675824	0.535758078376223	0.13428208570392858	0.6505625753919119	-0.22875186545604184	0.4394482677240378	-0.0001226004576044067	-0.35195001319977326	-0.3890619501886101	-0.45605366375628803	-0.42936165726064085	-0.3605973294267785	-0.2054927954050609	0.09707554769540093	-0.3263399463197432	0.23595170605381136	-0.3151683627600861	0.653158675237711	0.28107846247665036	-0.2734383335811239	-0.25389220668625256	-0.3579577308471559	-0.6099378876642993	-0.18578373184646477	0.2794389519367267	0.12567343128657602	-0.22518064059037754	0.2992603871421424	0.45969791657388553	0.3679700770554952	0.6524894512557811	-0.0033307328393213475	0.13901178964698807	-0.1939027110474922	-0.18210067222276524	0.49485677333603967	0.5255316084520404	-0.4279970613190207	-0.0921149348660024	-0.19200578848296546	0.733555322017705	0.7237137571589252	-0.6050000860115358	0.9276562579986248	inf	0.9132531497971436	1.9370212573000491	1.447647797574744	0.12888389148961202	0.13640740150466807	0.016381513325373562	0.02108714846041967	0.016387433219556515	0.021094123804795403	-0.33486251738024725	-0.2893951183172973	-0.14202013696978652	-0.1185080996561664	-0.15207595629476492	-0.1588172308183427	-0.08759955746211905	-0.08390234704313952	0.06400514146544026	0.07037796144592012	-0.1497845556871509	-0.15682010024055082	-0.08161203299041474	-0.07493230592696638	0.06364129456248947	0.0703266333346007	-0.1538905420586392	-0.16289421193477063	-0.11601020240157021	-0.10219011512006948	0.12887123555404942	0.1632337404239988
MTR	-0.13729895340981918	-0.12232237716148432	0.533717895738649	-0.042195655119372656	0.1584942594369592	-0.20943214886868253	-0.3194026819633519	-0.287953682166242	-0.00944905890223331	-0.2094321482174012	-0.13729895340981918	0.1841523234675696	0.1584942594369592	0.20319350401176423	-0.20943214886868253	0.30582169909014895	0.2853306289486991	0.17826388608271854	-0.3194026819633519	0.354098032753684	-0.24081581060499266	0.2756853334987018	0.3775420552347834	0.25645631643730576	0.5391084697404056	-0.27022414193298644	0.3326999065619143	0.016517058411768093	-0.38005055814860267	-0.4045583051802338	-0.4621023491004143	-0.4414747170489992	-0.3615516133529119	-0.19781467934593594	0.07541478805151926	-0.33570901777444645	0.25513590087996946	-0.3888160565067784	0.5950478574470204	0.2202136298212879	-0.33136371438996326	-0.2128998121738911	-0.20422207107292323	-0.4696917873158794	-0.14980329277958468	0.34134807213400553	0.05106299168070969	-0.18813494309501433	0.18662946040745243	0.3086029206006592	0.25848047064028684	0.5406568161478726	0.00048729431345228034	0.2210252197914479	-0.2560307072447583	-0.0937911506228012	0.3933074291661882	0.42719575043348745	-0.4545880799969273	-0.17398963443175133	-0.10017102358832823	0.533380771951096	0.5422889472321917	-0.5648034172964954	0.5721582073618217	0.9132531497971436	inf	0.9375940690897596	0.743886562423604	0.052820248850555584	0.0049071468032514795	0.013779321950789396	0.01983937150368171	0.013784753189996259	0.019846277958947625	-0.14263267355824646	-0.13511342580607752	-0.1083221063643148	-0.08922646096158342	-0.09013724154357274	-0.0964631851049352	-0.07715353476144492	-0.07285934975001683	0.008052257956936565	0.016915453324965118	-0.08892086607390075	-0.09551573782092611	-0.07048238409848284	-0.0635848665573264	0.011817048687917482	0.022109908096110534	-0.08971428919579348	-0.09748372719500432	-0.08229119410079183	-0.07254398302910388	0.055305951867963166	0.08213410878829236
ihMTsat	-0.10227131786383371	-0.07975775848671164	0.7650219826824494	0.01592309551904669	0.12950010602583195	-0.17875754530810586	-0.2965818312094742	-0.24460918968122314	-0.009653795501115626	-0.17875754488011394	-0.10227131786383371	0.1547518634768388	0.12950010602583195	0.32686065244847234	-0.17875754530810586	0.4825004799287681	0.42453492727923253	0.24189140237917695	-0.2965818312094742	0.5941655187557118	-0.3765584380006645	0.42758947679482623	0.6392810797185431	0.11372381594568116	0.7470138500192395	-0.20822753082924372	0.520661475696373	-0.005509496834231046	-0.3458855020380888	-0.3913112356419988	-0.47276812691619924	-0.4376725213195204	-0.352266545327541	-0.2101448830035019	0.1032177558988052	-0.3155021760707181	0.25726318615989735	-0.3189036476267468	0.7156446682503589	0.3386192868660745	-0.2575659853874213	-0.2530633541202858	-0.4267239557940053	-0.68094554553653	-0.18082600194975915	0.26270624103869017	0.174752651602624	-0.22092450017751372	0.3627755846774605	0.5473263324765453	0.4495307331659362	0.7436257049306364	-0.001323221848363789	0.10619455333527267	-0.17124894595386406	-0.19999061298863927	0.5838975830940067	0.6260511636605567	-0.4431705911756201	-0.06646061368722485	-0.21120508040717684	0.8616291599218401	0.8588058344500336	-0.6553652553354347	0.9295938209827639	1.9370212573000487	0.9375940690897596	inf	1.7081817196189713	0.25978677669837674	0.2923212670681952	0.019516933930251605	0.023406224647587334	0.019522704079862254	0.02341299843788277	-0.35895192271984183	-0.2869790342324816	-0.1646054876523975	-0.13847630318281096	-0.18860356562569913	-0.19750686592906305	-0.08368517517727256	-0.08440585749916378	0.10965198146756151	0.11143555286654881	-0.1859443079046816	-0.1950529675781711	-0.0770308263256445	-0.07476015686283723	0.10833899854727114	0.10915778126165222	-0.19084864215913075	-0.20237478306650694	-0.13238583754522681	-0.12173654139183424	0.17535070751906587	0.20976307264240351
ihMTsat-B1c	-0.10099530934912783	-0.08042515536794423	0.7254813752516873	0.020242230260577202	0.12013616840973831	-0.17223334045764974	-0.2818541471877106	-0.2321617432956015	-0.011199564163089997	-0.17223334005821375	-0.10099530934912783	0.16098143373998863	0.12013616840973831	0.28431822161269427	-0.17223334045764974	0.47417206747525	0.4013490438700314	0.23287497283540762	-0.2818541471877106	0.5777813167630896	-0.34007339912262446	0.3885546105168318	0.5773412194973075	-0.018693196761443272	0.5621631684405735	-0.20633549241418703	0.47683315992102654	-0.016140078078721917	-0.3330640607022646	-0.3720241856956977	-0.44841543844031423	-0.4155380021230631	-0.34203744497080374	-0.18590550937211442	0.09033812153375975	-0.3112167728887918	0.21904659032789794	-0.29572042369510854	0.6626134120419903	0.2982634395701859	-0.2569708960160375	-0.26156710237060354	-0.4038507123688845	-0.6381511975044252	-0.19263037276579215	0.2619950993864809	0.15472081501981355	-0.23212762450984845	0.3344408425684483	0.5145899795813627	0.4062296967614342	0.6799396042201651	-0.0037261862634456397	0.11489616614852877	-0.17533725823370452	-0.3172726648682491	0.5243689261918485	0.5483534405101744	-0.41672814593593743	-0.07456288296879626	-0.32807421352594673	0.7826763163385487	0.7640731837317278	-0.6050214577446025	1.0350412298852403	1.4476477975747437	0.7438865624236041	1.7081817196189713	inf	0.2487764320342747	0.33500578692339683	0.01874887765814687	0.02259527160660441	0.01875438979541473	0.02260178197562979	-0.4322884581802368	-0.27633892979186336	-0.15973789226842514	-0.13509121854595432	-0.1918861503088196	-0.19528475165818857	-0.12016631858919147	-0.1164129741332538	0.06782822285211118	0.06871656047457451	-0.1897065788960963	-0.193035691661155	-0.11150755844155502	-0.10595154518380512	0.06952263465328767	0.06836603799561974	-0.1950919271521877	-0.20074347859620414	-0.15578851098647764	-0.13950233784155366	0.15009804198317156	0.18037241467602716
R1	0.015845699846626617	0.02416962970187564	0.1667025180794405	0.020943040505805973	-0.03078118173340887	0.00970366580010231	-0.002372938748842703	0.016399999519086196	-0.0005104650678861328	0.009703665820053015	0.015845699846626617	-0.0008643700646697065	-0.03078118173340887	0.10974458459817084	0.00970366580010231	0.1472465510510387	0.12630267898656922	0.07144593599667748	-0.002372938748842703	0.18364497400884874	-0.12255824430331436	0.1289842120268178	0.18876591986627442	-0.07085228449815974	0.1495535004076699	0.03590581355342482	0.14251970227188082	-0.017039020126050106	0.01023816267503067	-0.002791658051158147	-0.025055514174195725	-0.0126067583480803	0.007522800804646073	-0.032710077834235615	0.0283384016051619	0.0154023193081915	0.06167733663880615	0.005442443984152223	0.09975012959948003	0.11791271055145956	0.04233515764784539	-0.02674899052742089	-0.16475144026510016	-0.1449764365731592	-0.01761400007481168	-0.043057063850032634	0.12020678258170334	-0.004500936661896633	0.15841925586243125	0.18772598864217452	0.16598701782823475	0.14972859662222368	0.003882070983897026	-0.08834434326983308	0.05270096964619144	-0.04211620597034457	0.15837669756803419	0.1690939346706337	-0.0218844021135043	0.07951275391150613	-0.04645327333807818	0.20499547195335308	0.20704558912603632	-0.07697822367173228	0.05709664414688975	0.12888389148961205	0.05282024885055559	0.25978677669837663	0.24877643203427466	inf	1.218517891597006	0.0020008881610131656	-4.711186527920981e-05	0.0020009977602477897	-4.7139834827312176e-05	-0.11499244551268833	-0.024005206381094265	-0.05137511812297189	-0.045471223888945395	-0.08393791009592837	-0.08790468242076753	0.0365997110932395	0.02968897827737382	0.14091279617504668	0.1339728206671484	-0.08300723984349113	-0.08684542076204896	0.03249989193343722	0.025036732243112977	0.13118010777933165	0.12052363114362792	-0.0859310881699377	-0.09118651378053279	-0.025905319003948477	-0.02992128235490371	0.12642486102238984	0.1299215052108605
R1-B1c	0.03927953954294862	0.050307949935387786	0.20453832036066458	0.0483570711931526	-0.04980172607782604	0.035077647072727744	0.025080265995990447	0.050084641178493046	-0.00023190473019165994	0.035077647031440465	0.03927953954294862	-0.019971644390211783	-0.04980172607782604	0.14255130979736225	0.035077647072727744	0.18854209446676132	0.1546748340049486	0.0908633479458541	0.025080265995990447	0.2406237922847513	-0.160398782796221	0.1680942775176651	0.24660054548502428	-0.18628382615658176	0.14353755182725508	0.08037414878307653	0.1848937106378819	-0.033064632282070086	0.049650128446618286	0.031020213537194172	0.001762206755493085	0.019013767334215417	0.046103016145999653	-0.016873218024932905	0.0269210082170074	0.0512637566660155	0.05258337569798139	0.043948036352295376	0.09759619625617448	0.13892281089295447	0.08468078872184555	-0.025015895342738237	-0.2280598376847277	-0.17306310306146322	-0.01770176508493786	-0.08728109606156574	0.16491038700360489	-0.005231967957525191	0.20985483878308894	0.25130423678227226	0.21897047831187705	0.17677338632373346	0.003568122261988094	-0.14722644486560027	0.10149352144954933	-0.11646500459050264	0.19759590021434636	0.20764366683805652	0.008539289168752608	0.1347739521490976	-0.12166880892204407	0.25974592482604897	0.25855946824809894	-0.06482106998778832	0.0810635597252774	0.1364074015046681	0.0049071468032514795	0.2923212670681952	0.33500578692339683	1.218517891597006	inf	0.0021991647350532192	-0.0006866949433632052	0.0021991283010380533	-0.000687133490045816	-0.1772528650212469	-0.036437900093251936	-0.06784023275068113	-0.06046850166497673	-0.12400824185296265	-0.12734553369630242	0.028755246605345588	0.022613604553640563	0.17707750816893877	0.16877037586798596	-0.12295717644805065	-0.12599968244412396	0.023617952752557025	0.01630084949113413	0.16430785393789196	0.150262784599887	-0.1275231360384897	-0.13228795055626488	-0.051576109491529014	-0.054015146642171157	0.16924850882951314	0.1732411625001565
MPRAGE-MyelinW	-0.0020070988229660453	-0.0017322511569673562	0.014544137729605174	-0.0003362618882524776	0.0037888752062306312	-0.003638246078499037	-0.006800512547768722	-0.006042237995039168	-0.00025885010555783215	-0.0036382460746486075	-0.0020070988229660453	0.004364998482159934	0.0037888752062306312	0.006409161771910841	-0.003638246078499037	0.00908398756900244	0.008281273438223285	0.006740122897030112	-0.006800512547768722	0.010732542281372612	-0.008557557856759395	0.00902265036344328	0.012006911305566897	0.001040840846802219	0.012324882542600333	-0.0056229814624855655	0.010204159673383494	0.00040148381066458413	-0.008418666081138755	-0.009074643559833607	-0.010743535838707812	-0.010029720498411606	-0.008119493635169875	-0.00571179876380954	0.0018741259672536597	-0.007537668931577185	0.006467424754746648	-0.008497929516287457	0.015122552898163992	0.007351086107571911	-0.007022968622417558	-0.004902564402389859	-0.008265160840572485	-0.013152898559831481	-0.0032047664059244863	0.0070428904354108285	0.0034879718852884444	-0.004956506430979239	0.007182116194665284	0.011037028772760703	0.009076084636521974	0.013998283553473288	5.472771440675879e-06	0.004432175959212748	-0.005535959237453913	-0.006576607984464023	0.011622396847322781	0.011998331991456095	-0.010743617249965155	-0.0034563029406489035	-0.006748794248828668	0.015216561647156164	0.01495797490312046	-0.01423444568030503	0.014500117866485683	0.016381513325373562	0.013779321950789396	0.019516933930251605	0.018748877658146874	0.0020008881610131656	0.0021991647350532192	inf	2.0528757934363075	8.867019895227223	2.052753620494817	-0.005582132093655829	-0.004120871635299442	-0.0014502064677804462	-0.0010590150949575208	0.0005364221720427242	0.00034059134313551843	0.001440211943300195	0.0013722827509073691	0.0013119918771001906	0.0014885385830728849	0.0005689947313179198	0.0004382429209815924	0.0014038525973793894	0.0016269292089615148	0.0012509395050117468	0.0016984645448424784	0.00038183274006407163	0.0001535516131841555	0.0015441660024965726	0.0017325214256459194	0.0014665754303945086	0.002256854219046709
SPACE-MyelinW	-0.0037345207235352086	-0.0034858373651943135	0.017903663581470632	-0.0017179609748259202	0.0056182879580103495	-0.0058770595445398425	-0.00993485384570614	-0.009223182123766837	-0.00047991585061903466	-0.005877059536696367	-0.0037345207235352086	0.006761277440893324	0.0056182879580103495	0.006312522527797593	-0.0058770595445398425	0.010481015164615415	0.009131741088786916	0.007800709110085804	-0.00993485384570614	0.012271213826656656	-0.008995323766056343	0.009524478504710719	0.01283612051284957	0.0028881962075364143	0.014046918048347035	-0.009862122282793541	0.010889028043641292	0.00012190707643524471	-0.013083367192514172	-0.013599600306202041	-0.015156272136844619	-0.014620192360956102	-0.012218870855486758	-0.008095292320749693	0.002658182338550675	-0.011755326228105163	0.009128721279424415	-0.013544071048398483	0.01932288034843768	0.007005376457716314	-0.012090052989415562	-0.007857570405040789	-0.007558847722954547	-0.01572771888840282	-0.0055941143627511744	0.012184521668643915	0.0015600480831303512	-0.007934923784008181	0.00677654676125904	0.011169710711799168	0.009057631604471381	0.017574242087487448	-0.00021617766116384404	0.008437854856477252	-0.009741964913980704	-0.009041394826754477	0.01312105011201158	0.013985290365015697	-0.01539270356719575	-0.0066267555110321235	-0.009200948801458903	0.01758681729435667	0.017601247953368454	-0.01853186314933777	0.018132036446592698	0.02108714846041967	0.01983937150368171	0.023406224647587334	0.02259527160660441	-4.7111865279209926e-05	-0.0006866949433632053	2.0528757934363506	inf	2.0514744945842374	8.683356554358376	-0.005698443374758195	-0.00401011746752138	-0.0013338306453234048	-0.0008343946038540732	0.0023684415664501674	0.002228481966453899	0.001985024693422981	0.001966049198200793	-0.0001695185086879019	0.00010778769273967329	0.0023666673417411487	0.00228433049542185	0.002014652318098038	0.002214717368266284	-3.685082456667582e-05	0.00046569671795213934	0.002160364295824392	0.002009027250085473	0.0028811858609147324	0.0033631108207142486	-8.041135251324329e-05	0.0010180527134908436
