Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
TORTOISE Tensor LI	0.14994124973729836	0.21828175784184678	0.8406180016975838	0.4068116973986611	0.21307124157180593	-0.02104542276352013	-0.2763574882410869	-0.16443958642487638	0.008502586430546593	-0.021045422673101236	0.14994124973729836	-0.23122247721071998	0.21307124157180593	1.0697743436453502	-0.02104542276352013	0.3881518158571016	0.42168368555816704	0.12828846121522283	-0.2763574882410869	0.6435623656689388	-0.8869016333925345	1.1384618080485671	1.670488971496379	-0.07483630685436148	1.2458931906907635	0.37818939566622994	1.226151904636656	-0.023838432702573967	-0.044044878343818865	-0.3043322355242884	-0.44420117659934805	-0.3810298353796723	0.01192279798680168	0.0006494517393080552	0.02312098683503857	-0.03522982820636053	0.06976526523879559	-0.08595071754807015	0.6810628217974005	0.6574231910558788	0.09879579775038541	-0.1163692122978785	-1.0461296374167004	-1.0990097698240777	-0.0631797694734573	-0.09754074452002559	0.44844931504633934	-0.18718438872682144	0.5957923691800624	1.0429024595087946	1.137082747278488	0.964660762108035	0.024930742101337066	-0.6368194150678087	0.4559026829849936	-0.12761378708662982	1.2896251423746996	1.5725498529888426	-0.4612768944081043	0.6954602530770072	-0.13827330548761313	1.9232221356239427	inf	-0.9577299459495962	0.07259440726235038	0.568400053068605	0.4375934726968549	0.6344886907347349	0.48450207671805445	0.42616684566464896	0.44798948442085895	0.2195365506877636	0.15886688334557117	0.21953534444183467	0.15886467665964898	-0.1303147003225926	-0.08084985874657666	-0.19216461021863737	-0.16281526662722018	-0.27030584858689327	-0.2784107083957705	-0.05917467617956896	-0.0697158103774444	0.37204800196469157	0.34891064075596706	-0.2689166629644829	-0.27659869278878346	-0.06874340332308146	-0.07490101290629493	0.36479679900215456	0.33288916742416946	-0.27720715858606326	-0.2860585176181627	-0.17039469521715844	-0.17277266141216954	0.3595241793160561	0.36601077751019734
TORTOISE Tensor RD	0.08303664229898879	0.024414152201460107	-0.8118267758161302	-0.13188993894108764	-0.22522692968706928	0.2916439391498354	0.6250731570295874	0.4740959306372324	-0.0029391371510224325	0.2916439382898108	0.08303664229898879	-0.00978147391948078	-0.22522692968706928	-0.6705422335874603	0.2916439391498354	-0.3950804167947983	-0.4788690455384171	-0.18808660441772765	0.6250731570295874	-0.5403416091457763	0.6808323813323706	-0.7779760280178099	-0.7968872540185354	-0.06962115311895632	-0.7683941795721883	0.07082202484077998	-0.8097598455802334	0.014730362617566446	0.45325296800226833	0.6349648544526041	0.7977787648780407	0.7439445361558104	0.35433423966971506	0.10754703157406911	-0.025469416940214804	0.3514663488104078	-0.13751777412577448	0.3724809486702709	-1.3029940018387254	-0.6367004396946249	0.33358320579933665	0.2469238539711713	0.5596465422515969	0.787632034290974	0.13710891503297062	-0.33110059420180254	-0.3290159924570126	0.14299139108204603	-0.44041733371076597	-0.7560681157989989	-0.7913423372262591	-0.8793148232948887	-0.025999769396836677	0.0632332400338438	0.12119916411302523	0.4496555656767715	-0.9239927407227537	-0.8718306256015208	1.116359870815774	-0.01910666393682647	0.4563785647640312	-1.0270109481362273	-0.9577299459495962	inf	-0.16427175037560077	-0.5537532505375312	-0.4527217584400896	-0.6014482989795755	-0.514400926741816	-0.4218407540890951	-0.44561810043173566	-0.25168657405605727	-0.2180277815300734	-0.2516853034339647	-0.21802467401769557	-0.08846398316740668	-0.22443559224147702	0.12333341908508168	0.10519085639316002	0.17543675898580874	0.1797484206557819	0.046698110697955125	0.05820579817038934	-0.22738013491648437	-0.2063990036836905	0.17414015006738176	0.17802059802059794	0.042661386125377225	0.05381401112234779	-0.2369133184749016	-0.20628316651965994	0.18267430723547706	0.18830781248774728	0.11178387009671945	0.11538822648738373	-0.2375191942062855	-0.2386878704715386
ihMTw	-0.05437321944065616	-0.04281435136681442	0.16056844132250822	-0.04237415652380722	-0.09499349900618737	-0.08081581220751327	-0.10965187587259337	-0.07227278407379074	-0.011728875356302371	-0.08081581204375009	-0.05437321944065616	0.06977279333153254	-0.09499349900618737	0.018599167753761303	-0.08081581220751327	0.20036064102249646	0.16207573284608393	0.032636598426551096	-0.10965187587259337	0.20051135452572177	-0.03705480020591102	0.048286636463059224	0.07394147261045425	0.10469919726482294	0.08497632120543125	-0.14759208649330635	0.09690693352407592	-0.03617212027023337	-0.19988662488071424	-0.1898106478747536	-0.2031489925219834	-0.2039807512468002	-0.18763725598740813	-0.042083299473037405	-0.005169940791605957	-0.17164405988899276	0.18344129532537023	-0.1232393934878985	0.1866292683160198	0.0536126994222589	-0.14369284916545566	-0.22301152818983594	-0.06848745574235025	-0.10910031471865465	-0.19725307144825577	0.14374022355832447	0.017794821047038382	-0.10185197102610197	0.07805123049840527	0.11074560378487694	0.07170963790766476	0.13893487591383993	-0.0007851271573944695	0.048500645936387275	-0.09122130757849488	-0.07762940605636327	0.08194534493310769	0.04166290401238157	-0.15117692154640838	-0.03934801433663792	-0.08092410304359592	0.12482620370301421	0.07259440726235039	-0.16427175037560077	inf	0.5071831458221582	0.26692467074524356	0.4836759182066683	0.611362047570135	0.29159181614032553	0.3658074873248678	0.08809590296260066	0.04681290353528497	0.08809503443060834	0.046812230885092426	-0.443200074229575	-0.2704382030030516	-0.13661366017975374	-0.1253132016934617	-0.20857696744573853	-0.20201635490733408	-0.21990818935713863	-0.2168320147806111	0.050424757596972805	0.032258042667973046	-0.2083686276990935	-0.20167967969902154	-0.21271831795904753	-0.21405685261853502	0.05856530959199346	0.028353422721183467	-0.20822309604449266	-0.20226606629127308	-0.22226666356623825	-0.22053258024494948	0.12389841398844373	0.10931543411629413
ihMTR	0.06397435030198646	0.10746770995582615	0.5249059883922684	0.14346665730889732	0.00912929547346811	-0.020227086150950764	-0.144996013621935	-0.05237792008608619	0.0018374336461362793	-0.020227086089070027	0.06397435030198646	0.030778419873557884	0.00912929547346811	0.38433887529933625	-0.020227086150950764	0.4140499931227842	0.4523221723398352	0.15106690894530017	-0.144996013621935	0.4640602050402455	-0.4149372069012667	0.4604063303438098	0.5520399071564379	0.1332826714982258	0.5928651791044798	0.11574204848704785	0.5006832371349057	-0.01771231006263017	-0.09637727062024273	-0.19635241547972263	-0.304422124981865	-0.25404150634179207	-0.12206720322439653	-0.039938999233000975	0.033049060262123876	-0.08117319977966582	0.08916222281256644	-0.029005218112827157	0.5612106367496662	0.5389001304516142	0.07876894789227834	-0.11833738496478931	-0.48594008578650133	-0.48775181510432475	-0.08080288159078788	-0.07799459735363824	0.37156453725290267	-0.011013096176074334	0.4327593439462581	0.587472605114987	0.5056618611425722	0.47666679132884177	0.010383179696280954	-0.24009105674543726	0.1790188771173701	-0.0037085280653622638	0.5054608496706247	0.5066168283357931	-0.2570327029566959	0.17020832191941718	-0.019475193710519104	0.5921379852895563	0.568400053068605	-0.5537532505375312	0.5071831458221582	inf	0.8174316193293262	2.102722025801328	1.0888930169528341	0.5577326827547794	0.557115174187169	0.267399218053066	0.16362279397354793	0.2673975385634809	0.16362035336186062	-0.5950236439494246	-0.6570247693677506	-0.23718039543952296	-0.2062387226999684	-0.34837436429585705	-0.35807368470138284	-0.1507091667265608	-0.16112164815918287	0.3677001706957954	0.3434262250552526	-0.34596426753563037	-0.35563699647712066	-0.16248789767662017	-0.1655104072320539	0.35418504143954616	0.3243521123534934	-0.35497950698609604	-0.367172134620162	-0.26384470690563183	-0.27031294895249053	0.383841052336556	0.39019240748231426
MTR	0.02462174863832328	0.05715391504055645	0.3773452243574505	0.10223893640704369	0.08542304497673142	-0.05740807733523243	-0.17323977204403043	-0.1181754586192013	0.000942631799995717	-0.057408077249936934	0.02462174863832328	0.0072949607408028415	0.08542304497673142	0.3243222498590664	-0.05740807733523243	0.22110003056517	0.2785792883819186	0.16428972933978322	-0.17323977204403043	0.26151039182372	-0.3754301025789167	0.3892292205704731	0.4138963515148891	0.1706804688839002	0.45196697499687294	0.08065725681168617	0.3912286897003891	-0.019362304629556026	-0.09467983444723096	-0.16897842151476794	-0.26848760196907945	-0.2215171848484057	-0.02154920473444499	-0.04881023319251019	0.02797757801844897	-0.001315092706931784	0.1764542460372999	-0.22853940662051492	0.4550267276929009	0.37569920191893774	-0.020782981817516977	-0.008266143258684544	-0.320696851688092	-0.3422005042846481	0.02835252004044535	0.022066866341157912	0.23950594602795405	0.004478610058637131	0.2701827484864186	0.40810799376964674	0.3885355152387786	0.38569657627103776	0.012779944117702861	-0.13363822116667948	0.10033473458878413	0.019536178342306507	0.4239420195508057	0.4384302126651164	-0.27239880077218925	0.09704206362225562	0.011402000268144662	0.43471644297365747	0.437593472696855	-0.4527217584400896	0.26692467074524356	0.8174316193293261	inf	0.937394323024201	0.4834546790487621	0.4515503323857681	0.39162148497108595	0.337016345135572	0.28385298692830946	0.33701498654775097	0.2838492206935244	-0.21345099132223402	-0.31613244367963245	-0.13337594028495953	-0.11670561287111055	-0.18551114853799228	-0.19605792704706648	-0.04835835147069665	-0.05965589076836363	0.24291381903252018	0.23166924826124874	-0.18409205388873853	-0.19473861079588495	-0.03513082290887033	-0.04432513586752811	0.2658471090783407	0.24741914870868237	-0.1860442721238628	-0.19790828094961163	-0.11932957411759304	-0.1273439734722412	0.23363324704855082	0.2423219310143059
ihMTsat	0.06668047617665537	0.11365403663204114	0.5681327275125602	0.16541474698724234	0.03391289036359932	-0.027882266912747474	-0.16690460562791137	-0.07182040087481513	0.001380995659105453	-0.02788226683900581	0.06668047617665537	0.018409008843972785	0.03391289036359932	0.4324918760379402	-0.027882266912747474	0.4147204981171463	0.46143198736702207	0.16618214797026992	-0.16690460562791137	0.4797012871935911	-0.4660996271923199	0.5138580137538672	0.6101488223371295	0.09706151770810591	0.6238906632249154	0.132908620716512	0.5527742087350137	-0.025178652407094392	-0.09949738468957019	-0.21127375057664588	-0.329301863746522	-0.27406557695652745	-0.09652362933478903	-0.04243810451731897	0.0355001740444327	-0.06737912264309152	0.12178501128069837	-0.08025424082183404	0.6017309149116646	0.5668368147558308	0.07281502446702232	-0.11496584347320243	-0.5157485431532649	-0.5200815267436135	-0.07424740401958242	-0.0720746446281315	0.3846896949609363	-0.018371894777725647	0.4500622414839436	0.6272614719337516	0.55692105571769	0.5318584249332649	0.012297975233477088	-0.2588682213147356	0.1936944429159051	-0.03596912251033354	0.5645640524794248	0.5732111142596745	-0.28971606894832036	0.19425469749678428	-0.05119545264483059	0.6505716340546513	0.6344886907347348	-0.6014482989795755	0.4836759182066684	2.102722025801328	0.937394323024201	inf	1.1648596922252823	0.7465069214822594	0.7594422155768633	0.3213767815343386	0.203920605248548	0.3213750663621622	0.2039176313081316	-0.6006250250740488	-0.58469780397082	-0.24492109605017476	-0.2125530286737712	-0.356419481490185	-0.3658951108859247	-0.14281831214731644	-0.15589120867602743	0.3930922756289434	0.3630810637422797	-0.3540999859002192	-0.36349925850218656	-0.14967731729096362	-0.15667993263662802	0.38831476062335496	0.3495154971565296	-0.3628768756920185	-0.37492307812632325	-0.262055809587404	-0.26936783342849696	0.4048312573389998	0.40876979553614895
ihMTsat-B1c	0.017925933671527863	0.058372963310724064	0.5182599128948481	0.11107379049924261	-0.011375649433522228	-0.05819367373064695	-0.16843147817810908	-0.07639616689724776	-0.005570270083080724	-0.0581936735757564	0.017925933671527863	0.08482770096164112	-0.011375649433522228	0.2922662955743893	-0.05819367373064695	0.42993447232614684	0.43566126773894376	0.15113733364610588	-0.16843147817810908	0.4729852039914425	-0.3405095420301591	0.37365976970965237	0.4528151083793562	-0.19915554748831443	0.31349623432618945	0.032752658953505424	0.4141940991693119	-0.024961040936380977	-0.14767363424195307	-0.21556178410816676	-0.3152139500446024	-0.2703228277860229	-0.15022519104281246	-0.030001977469412796	0.025461220379943573	-0.13069706184683294	0.08414327538921894	-0.07606670327412692	0.5307225535374476	0.43486069034344027	-0.005303742066320501	-0.18125731865105785	-0.41147359553589025	-0.43259759595088326	-0.14181589236476178	0.0059960161019819375	0.31140065471732403	-0.05434059145454464	0.37848918977501284	0.5147499310120054	0.42677043778335305	0.4355291704634334	0.008554020415496537	-0.1521194929956343	0.08038900817249021	-0.29061984323717793	0.41705886535488046	0.4101701707785587	-0.2757799524070699	0.09420998532331323	-0.3039396754832473	0.5125049827920164	0.48450207671805445	-0.514400926741816	0.6113620475701348	1.0888930169528341	0.483454679048762	1.1648596922252827	inf	0.7429951479743445	0.9881236787304947	0.27496221427573164	0.1648587421700357	0.2749609122352263	0.16485667141745822	-0.9164736878566863	-0.4045452643283431	-0.252818574311619	-0.2211780964069825	-0.3770380136799137	-0.374533693136051	-0.24662351008382852	-0.2510696399893486	0.27708925051372624	0.2425177728628172	-0.3758959350095365	-0.37271066580376605	-0.25201206029999584	-0.2548002918214247	0.27254825809377026	0.22424736400868273	-0.38582954721379115	-0.38537990759516705	-0.3339116255467657	-0.33282500497439693	0.3396227936300604	0.3294491566070205
R1	0.02405367091135924	0.05611367600049992	0.40541794352347266	0.1171197101149017	0.03069311386866097	-0.04451214681043592	-0.142610773013625	-0.07589830042052872	-0.002612216797593125	-0.044512146656855406	0.02405367091135924	0.025878974437664615	0.03069311386866097	0.27872249972110374	-0.04451214681043592	0.28469953655910124	0.3014644643280309	0.1434188998868743	-0.142610773013625	0.3361090097137774	-0.32360496797304256	0.3467174059772922	0.4032562597409028	-0.0820106395575899	0.32485217625443275	0.061577364152081655	0.36842991829379823	-0.029749084059472287	-0.10027040018085792	-0.16847877529579497	-0.25434606881810995	-0.2149288028723256	-0.05829465684992565	-0.03513641885540337	0.02437705443662006	-0.056858989597856936	0.13404289617951434	-0.13559742352334508	0.415700329149637	0.3543764301275265	0.009044150602517058	-0.11005940398784309	-0.3497464928229416	-0.3635059966077917	-0.07737445933988817	-0.008615572281027634	0.25530177188410286	-0.04482936431330389	0.3051807304683181	0.42988180849828905	0.38103405300575194	0.37052294685959364	0.010110089009946067	-0.14655108652250368	0.09461452102399942	-0.16028134461641413	0.3859735404217463	0.385762317880911	-0.24027579120424408	0.11888062806158475	-0.16879322207357622	0.43918312483832406	0.42616684566464896	-0.4218407540890951	0.29159181614032553	0.5577326827547793	0.4515503323857681	0.7465069214822594	0.7429951479743444	inf	1.4660017449573592	0.3114377557584586	0.19776469269564412	0.31143643842692526	0.19776201933836288	-0.4369894324164434	-0.19503469345713034	-0.1516434831456139	-0.12939279958577818	-0.2242582168193055	-0.2255581449979365	-0.08609478449892373	-0.09784187529569736	0.2536343255869134	0.22377743948995243	-0.2233874836912822	-0.22432121045689862	-0.08284938236050468	-0.09425439611957617	0.2636267105911258	0.22200558509012971	-0.22938027857547585	-0.23245349623617637	-0.16234861961628966	-0.16596412405864847	0.26243674815011936	0.25638701142934095
R1-B1c	0.020649249391851036	0.05525233595645473	0.4448695075684024	0.1256633034700631	0.01778343358035558	-0.04959805952009783	-0.14967389887978044	-0.07486057148801027	-0.005174863725938856	-0.04959805938834058	0.020649249391851036	0.041440038246616726	0.01778343358035558	0.2776180068104623	-0.04959805952009783	0.32418439508670843	0.330356401142127	0.15364160471851154	-0.14967389887978044	0.3799015709652064	-0.33055692134794196	0.35525711179855923	0.4226280582146384	-0.20156866020432027	0.28278903877583766	0.05512707312114473	0.3812411196907661	-0.03467592136558151	-0.11078742582609859	-0.17790815392856946	-0.2687218296849213	-0.22703108847489412	-0.06329998633269798	-0.030914234287979944	0.023404320741724705	-0.07158973125643604	0.13714593176236137	-0.1407647664227354	0.43999859735447217	0.36939535436575316	0.00555474265232413	-0.14258822030982768	-0.37445000112942783	-0.38986544566859993	-0.10781031944142992	-0.005042862033214275	0.2730584635859025	-0.06293947523279196	0.3312407677474954	0.46373203417379655	0.40119461152653707	0.3904619314771878	0.009913606869122245	-0.14777026762265913	0.09041954046946338	-0.25839595875171883	0.3981840735376014	0.39349111606029796	-0.25124721343088513	0.12184488378878765	-0.2673566479787376	0.46733374547191553	0.44798948442085895	-0.44561810043173566	0.3658074873248678	0.557115174187169	0.39162148497108595	0.7594422155768631	0.9881236787304947	1.4660017449573592	inf	0.3369067098527052	0.20534711729544533	0.33690551071038377	0.2053444572670293	-0.5802871042772464	-0.17977356444711443	-0.17798298270576873	-0.15228081308951766	-0.26695650320324016	-0.26453477956755883	-0.13051006947457813	-0.1408126978281198	0.26205195948861804	0.2253966918556998	-0.2662978437010599	-0.2632552669214586	-0.1284797663689861	-0.13969861228762942	0.2704999899414083	0.21862762421132453	-0.2732427753359014	-0.2726289703142499	-0.2108621729256691	-0.2120367457173061	0.2839593797278908	0.2722501947135597
MPRAGE-MyelinW	-0.0019243278705690194	0.01089426528763926	0.2005615667528571	0.052960030176082286	0.06487455454945214	-0.03991133072364698	-0.10043202950734989	-0.0788493286335846	0.0019231976718906583	-0.0399113305483538	-0.0019243278705690194	0.015216225049658789	0.06487455454945214	0.15774255201875198	-0.03991133072364698	0.08317140642384976	0.11410880730405598	0.13622980703947085	-0.10043202950734989	0.11081481197957488	-0.22168781978392466	0.2150591970735257	0.2090085621887469	-0.11085343949299818	0.13634913071022267	0.0393846316640489	0.18969193693872624	-0.00622986943386758	-0.04255271169789289	-0.06898988048838196	-0.13321429024145834	-0.10132536690995214	0.0063870092152292805	-0.04157907010610618	0.026260350980647593	0.0017686386820259708	0.08456600435671312	-0.12219891933597843	0.2502748289463577	0.1888108059218262	-0.03494817208613746	0.021796389656981028	-0.1634867774427971	-0.18054793490296805	0.04471965151546772	0.03538639398693657	0.143938594726366	0.008468278241154687	0.15207946956171514	0.23199858044773666	0.21822635527298104	0.18884731983155104	0.008359502302591686	-0.03012434707314904	0.014606203126640559	-0.1378520093645508	0.22986193030049165	0.22557347288346208	-0.17488055559945465	0.019863817969619283	-0.13912942942442144	0.22468551806988327	0.2195365506877636	-0.25168657405605727	0.08809590296260066	0.267399218053066	0.337016345135572	0.32137678153433863	0.27496221427573164	0.3114377557584586	0.3369067098527052	inf	1.74695597524914	12.053350553110787	1.747038165023477	-0.12667147114513425	-0.06294678371114203	0.015304373567457957	0.016845383020179048	0.03459966698119485	0.03488866373172573	0.11110760814342445	0.10051666977087538	0.08998850240875444	0.07747261869131485	0.035310946551868345	0.03593823011206408	0.12306231343141193	0.10920425833905491	0.10917366008876067	0.09040264280101452	0.030214833268950404	0.029454941726422924	0.09104377172007062	0.08941319078798986	0.07161896147981564	0.07027908074546191
SPACE-MyelinW	-0.025072643717352447	-0.016438984260822555	0.152177005806563	0.014945379509469866	0.07005945773481179	-0.06126120857029091	-0.11601708853508318	-0.10428564111371812	0.0005999917131653908	-0.06126120831419359	-0.025072643717352447	0.02889431973487798	0.07005945773481179	0.10952674600077157	-0.06126120857029091	0.039833993933100276	0.07130225361039556	0.14004199277954202	-0.11601708853508318	0.058506519413958166	-0.18472777388738298	0.16687367786572446	0.13923233780622415	-0.11826721008357582	0.06599334515346117	-0.0041263452115931415	0.12953593783558215	-0.0013982556235503972	-0.0606214497929306	-0.06639722772910442	-0.12290508650159641	-0.09513222229626032	-0.0033354686344887374	-0.05063851344983105	0.02485777119542332	-0.004718329892751166	0.09501514859810362	-0.15216590535631735	0.22301375455407707	0.12667706352377295	-0.0918340747442452	0.03378368411820584	-0.09367516408272075	-0.12372808464660866	0.05891550167879513	0.09227164276838619	0.09570543670338968	0.011342022502278913	0.09998624410396723	0.1660335029174943	0.16089769023555378	0.1452358747555707	0.007600511251080217	0.03569241976187712	-0.049604741253843315	-0.1643583803159775	0.17901501309287948	0.1792180472406523	-0.18813851800543552	-0.03928827642871138	-0.1632164897689841	0.15824339872829699	0.15886688334557117	-0.21802778153007346	0.04681290353528495	0.16362279397354793	0.2838529869283095	0.203920605248548	0.1648587421700357	0.19776469269564412	0.20534711729544533	1.7469559752481665	inf	1.7469893495279303	12.071124597312911	-0.024405225875532014	0.02174504322946039	0.07821174035928831	0.07275834709011203	0.1253128919290667	0.12717307846839204	0.16378133571911055	0.15682992839811438	0.01093099659502511	0.0065609001330377385	0.12600904954238434	0.12814215446357077	0.18133238698508258	0.1677177450646926	0.03519317746685225	0.024587013387583533	0.12129924865336342	0.12223268811012308	0.173427555835886	0.17441882345798393	-0.0066438901714686435	-0.0057372429332381795
